Model,Member,Abbrev
ACCESS-ESM1-5,r1i1p1f1,access
CanESM5,r1i1p2f1,canesm
CESM2,r1i1p1f1,cesm
EC-Earth3,r2i1p1f1,ecearth
HadGEM3-GC31-LL,r1i1p1f1,hadgem
IPSL-CM6A-LR,r1i1p1f1,ipsl
MPI-ESM-1-2-HAM,r1i1p1f1,mpi-ham
MPI-ESM1-2-LR,r1i1p1f1,mpi-lr
UKESM1-0-LL,r1i1p1f2,ukesm
